route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
84,103242464246,73083,723,0,230,San Jose
84,103242464246,73087,724,1,64,Sacramento
84,103242464246,73091,727,0,230,San Jose
84,103242464246,73095,728,1,64,Sacramento
84,103242464246,73099,729,0,,San Jose
84,106242475188,73113,521,0,230,San Jose
84,106242475188,73118,522,1,59,Sacramento
84,106242475188,73123,523,0,230,San Jose
84,106242475188,73128,524,1,64,Sacramento
84,106242475188,73133,525,0,61,Oakland
84,106242475188,73138,527,0,230,San Jose
84,106242475188,73143,528,1,64,Sacramento
84,106242475188,73148,529,0,,San Jose
84,106242475188,73153,531,0,61,Oakland
84,106242475188,73158,532,1,64,Sacramento
84,106242475188,73163,534,1,59,Sacramento
84,106242475188,73168,536,1,59,Sacramento
84,106242475188,73173,538,1,63,Auburn
84,106242475188,73178,540,1,59,Sacramento
84,106242475188,73183,541,0,230,San Jose
84,106242475188,73188,542,1,64,Sacramento
84,106242475188,73198,544,1,59,Sacramento
84,106242475188,73203,545,0,61,Oakland
84,106242475188,73208,546,1,64,Sacramento
84,106242475188,73213,547,0,230,San Jose
84,106242475188,73218,548,1,59,Sacramento
84,106242475188,73228,551,0,61,Oakland
84,306541895188,73230,732,1,64,Sacramento
84,306541895188,73233,734,1,59,Sacramento
84,306541895188,73237,736,1,63,Auburn
84,306541895188,73241,737,0,230,San Jose
84,306541895188,73244,738,1,59,Sacramento
84,306541895188,73248,741,0,230,San Jose
84,306541895188,73252,742,1,64,Sacramento
84,306541895188,73256,743,0,230,San Jose
84,306541895188,73260,744,1,64,Sacramento
84,306541895188,73263,745,0,61,Oakland
84,306541895188,73266,746,1,59,Sacramento
84,306541895188,73269,747,0,230,San Jose
84,306541895188,73272,748,1,64,Sacramento
84,306541895188,73275,749,0,61,Oakland
84,306541895188,73278,751,0,61,Oakland
84,206241894243,73111,521,0,230,San Jose
84,206241894243,73116,522,1,59,Sacramento
84,206241894243,73121,523,0,230,San Jose
84,206241894243,73126,524,1,64,Sacramento
84,206241894243,73131,525,0,61,Oakland
84,206241894243,73136,527,0,230,San Jose
84,206241894243,73141,528,1,64,Sacramento
84,206241894243,73146,529,0,,San Jose
84,206241894243,73151,531,0,61,Oakland
84,206241894243,73156,532,1,64,Sacramento
84,206241894243,73161,534,1,59,Sacramento
84,206241894243,73166,536,1,59,Sacramento
84,206241894243,73171,538,1,63,Auburn
84,206241894243,73176,540,1,59,Sacramento
84,206241894243,73181,541,0,230,San Jose
84,206241894243,73186,542,1,64,Sacramento
84,206241894243,73196,544,1,59,Sacramento
84,206241894243,73201,545,0,61,Oakland
84,206241894243,73206,546,1,64,Sacramento
84,206241894243,73211,547,0,230,San Jose
84,206241894243,73216,548,1,59,Sacramento
84,206241894243,73226,551,0,61,Oakland
84,103242464246,73232,732,1,64,Sacramento
84,103242464246,73235,734,1,59,Sacramento
84,103242464246,73239,736,1,63,Auburn
84,103242464246,73243,737,0,230,San Jose
84,103242464246,73246,738,1,59,Sacramento
84,103242464246,73250,741,0,230,San Jose
84,103242464246,73254,742,1,64,Sacramento
84,103242464246,73258,743,0,230,San Jose
84,103242464246,73262,744,1,64,Sacramento
84,103242464246,73265,745,0,61,Oakland
84,103242464246,73268,746,1,59,Sacramento
84,103242464246,73271,747,0,230,San Jose
84,103242464246,73274,748,1,64,Sacramento
84,103242464246,73277,749,0,61,Oakland
84,103242464246,73280,751,0,61,Oakland
84,306541895188,73821,733,0,60,Oakland
84,103242464246,73823,733,0,60,Oakland
84,106242475188,81484,549,0,61,Oakland
84,206241894243,81482,549,0,61,Oakland
84,106242475188,82580,543,0,61,Oakland
84,206241894198,82576,543,0,61,Oakland
84,106242004243,82578,543,0,61,Oakland
42896,112742475188,81421,5612,1,,Santa Barbara
42896,112742475188,81424,5619,0,,Las Vegas
42896,212741894245,81419,5612,1,,Santa Barbara
42896,103242464246,81420,5612,1,,Santa Barbara
42896,212741894245,81422,5619,0,,Las Vegas
42896,103242464246,81423,5619,0,,Las Vegas
94,306541895188,74831,665,0,23,Harrisburg
94,306541895188,74839,667,0,23,Harrisburg
94,306541895188,74842,669,0,23,Harrisburg
94,306541895188,74852,671,0,23,Harrisburg
94,306541895188,74855,672,1,21,New York
94,103242464246,74833,665,0,23,Harrisburg
94,103242464246,74841,667,0,23,Harrisburg
94,103242464246,74844,669,0,23,Harrisburg
94,103242464246,74854,671,0,23,Harrisburg
94,103242464246,74857,672,1,21,New York
94,106442525188,75053,610,1,22,Philadelphia
94,106442525188,75070,637,0,24,Philadelphia
94,206441894238,75049,610,1,22,Philadelphia
94,103242464246,75052,610,1,22,Philadelphia
94,206441894238,75067,637,0,24,Philadelphia
94,103242464246,75069,637,0,24,Philadelphia
94,100142515188,75167,674,1,21,New York
94,200141894237,75164,674,1,21,New York
94,106442454245,75166,674,1,21,New York
94,106243165188,79561,600,1,21,New York
94,206241894201,79557,600,1,21,New York
94,106242044243,79558,600,1,21,New York
94,106242474313,79560,600,1,21,New York
94,106243165188,79605,642,1,21,New York
94,200241894201,79596,642,1,21,New York
94,206041894200,79598,642,1,21,New York
94,106042044242,79599,642,1,21,New York
94,100242084229,79600,642,1,21,New York
94,100242364264,79601,642,1,21,New York
94,106042474263,79603,642,1,21,New York
94,106242674313,79604,642,1,21,New York
94,106243165188,79616,644,1,21,New York
94,100241944313,79611,644,1,21,New York
94,106041974200,79612,644,1,21,New York
94,106042044242,79613,644,1,21,New York
94,106042474312,79615,644,1,21,New York
94,106243165188,79775,656,1,21,New York
94,206241894243,79772,656,1,21,New York
94,106242474313,79774,656,1,21,New York
94,106243165188,79811,654,1,21,New York
94,206241894243,79808,654,1,21,New York
94,106242474313,79810,654,1,21,New York
94,106243165188,79859,601,0,25,Harrisburg
94,100241944201,79853,601,0,25,Harrisburg
94,106041974242,79854,601,0,25,Harrisburg
94,100242084229,79855,601,0,25,Harrisburg
94,100242364313,79856,601,0,25,Harrisburg
94,106042474312,79858,601,0,25,Harrisburg
94,106243165188,79868,605,0,25,Harrisburg
94,100241944313,79864,605,0,25,Harrisburg
94,106041974242,79865,605,0,25,Harrisburg
94,106042474312,79867,605,0,25,Harrisburg
94,106243165188,80020,609,0,23,Harrisburg
94,200241894313,80015,609,0,23,Harrisburg
94,106041974242,80017,609,0,23,Harrisburg
94,106042474312,80019,609,0,23,Harrisburg
94,106243165188,80028,647,0,23,Harrisburg
94,206241894243,80025,647,0,23,Harrisburg
94,106242474313,80027,647,0,23,Harrisburg
94,106243165188,80036,649,0,23,Harrisburg
94,206241894243,80033,649,0,23,Harrisburg
94,106242474313,80035,649,0,23,Harrisburg
94,106543215188,80071,660,1,21,New York
94,206541894315,80068,660,1,21,New York
94,103242464246,80070,660,1,21,New York
94,100143215188,80081,662,1,21,New York
94,106543215188,80085,664,1,21,New York
94,200141894314,80078,662,1,21,New York
94,106442454245,80080,662,1,21,New York
94,206541894315,80082,664,1,21,New York
94,103242464246,80084,664,1,21,New York
94,106543215188,80090,666,1,21,New York
94,206541894203,80086,666,1,21,New York
94,106542094315,80088,666,1,21,New York
94,103242464246,80089,666,1,21,New York
94,106543215188,80108,670,1,21,New York
94,106541954203,80104,670,1,21,New York
94,106542094231,80105,670,1,21,New York
94,106542374315,80106,670,1,21,New York
94,103242464246,80107,670,1,21,New York
94,106443225188,80116,612,1,22,Philadelphia
94,206441894203,80111,612,1,22,Philadelphia
94,106442104238,80112,612,1,22,Philadelphia
94,103242464246,80114,612,1,22,Philadelphia
94,106442524315,80115,612,1,22,Philadelphia
94,100143215188,80123,611,0,25,Harrisburg
94,106543215188,80127,661,0,23,Harrisburg
94,100141954314,80121,611,0,25,Harrisburg
94,106442454245,80122,611,0,25,Harrisburg
94,206541894315,80124,661,0,23,Harrisburg
94,103242464246,80126,661,0,23,Harrisburg
94,106443225188,80132,615,0,25,Harrisburg
94,106543215188,80136,663,0,23,Harrisburg
94,206441894238,80128,615,0,25,Harrisburg
94,103242464246,80130,615,0,25,Harrisburg
94,106442524315,80131,615,0,25,Harrisburg
94,206541894315,80133,663,0,23,Harrisburg
94,103242464246,80135,663,0,23,Harrisburg
94,106243165188,80144,646,1,21,New York
94,200241894313,80139,646,1,21,New York
94,206041894242,80141,646,1,,New York
94,106042474312,80143,646,1,,New York
94,106243165188,80231,607,0,25,Harrisburg
94,106243165188,80241,641,0,23,Harrisburg
94,206041894242,80227,607,0,,Lancaster
94,100241944313,80228,607,0,25,Harrisburg
94,103242464246,80229,607,0,25,Harrisburg
94,106042474312,80230,607,0,,Lancaster
94,206041894228,80235,641,0,,Lancaster
94,100241944229,80236,641,0,23,Harrisburg
94,106042324242,80237,641,0,,Lancaster
94,100242364313,80238,641,0,23,Harrisburg
94,106042474312,80240,641,0,,Lancaster
94,106243165188,80264,645,0,23,Harrisburg
94,206041894242,80260,645,0,,Lancaster
94,100241944313,80261,645,0,23,Harrisburg
94,106042474312,80263,645,0,,Lancaster
94,106243305188,80286,648,1,21,New York
94,206041894242,80280,648,1,,New York
94,100241944313,80281,648,1,21,New York
94,106042474312,80283,648,1,,New York
94,106043164326,80284,648,1,21,New York
94,100243204327,80285,648,1,21,New York
94,106243165188,80304,652,1,21,New York
94,200241894229,80297,652,1,21,New York
94,206041894242,80300,652,1,,New York
94,100242364313,80301,652,1,21,New York
94,106042474312,80303,652,1,,New York
94,106243165188,80844,653,0,23,Harrisburg
94,206241894201,80840,653,0,23,Harrisburg
94,106242044243,80841,653,0,23,Harrisburg
94,106242474313,80843,653,0,23,Harrisburg
94,106243165188,80867,655,0,23,Harrisburg
94,106241944243,80864,655,0,23,Harrisburg
94,106242474313,80866,655,0,23,Harrisburg
94,106242475188,80872,657,0,23,Harrisburg
94,206241894243,80870,657,0,23,Harrisburg
94,100243205188,80883,624,1,21,New York
94,200241894313,80882,624,1,21,New York
94,106243165188,80892,620,1,22,Philadelphia
94,206241894201,80888,620,1,22,Philadelphia
94,106242044243,80889,620,1,22,Philadelphia
94,106242474313,80891,620,1,22,Philadelphia
94,106043165188,81164,622,1,22,Philadelphia
94,106242475188,81170,640,1,21,New York
94,106243165188,81180,643,0,23,Harrisburg
94,106243165188,81190,650,1,21,New York
94,106243165188,81199,651,0,23,Harrisburg
94,206041894200,81160,622,1,22,Philadelphia
94,106042044242,81161,622,1,22,Philadelphia
94,106042474312,81163,622,1,22,Philadelphia
94,206241894243,81168,640,1,21,New York
94,206041894242,81175,643,0,,Lancaster
94,100241944236,81176,643,0,23,Harrisburg
94,100242434313,81177,643,0,23,Harrisburg
94,106042474312,81179,643,0,,Lancaster
94,206041894228,81185,650,1,,New York
94,100241944313,81186,650,1,21,New York
94,106042324242,81187,650,1,,New York
94,106042474312,81189,650,1,,New York
94,106241944201,81195,651,0,23,Harrisburg
94,106242044243,81196,651,0,23,Harrisburg
94,106242474313,81198,651,0,23,Harrisburg
94,106242535188,82031,639,0,24,Philadelphia
94,200241894208,82029,639,0,24,Philadelphia
94,100242154250,82030,639,0,24,Philadelphia
94,106243165188,82067,658,1,21,New York
94,206041894200,82058,618,1,22,Philadelphia
94,106042044242,82059,618,1,22,Philadelphia
94,102842474249,82061,618,1,22,Philadelphia
94,200241894201,82064,658,1,21,New York
94,100242084250,82065,658,1,21,New York
94,106242534313,82066,658,1,21,New York
26025,312741895188,60117,702,1,224,Bakersfield
26025,312741895188,60120,703,0,222,Sacramento
26025,312741895188,60126,712,1,223,Bakersfield
26025,312741895188,60132,714,1,223,Bakersfield
26025,312741895188,60138,717,0,221,Oakland
26025,312741895188,62770,713,0,221,Oakland
26025,312741895188,68837,710,1,223,Bakersfield
26025,312741895188,71427,718,1,223,Bakersfield
26025,312741895188,71432,711,0,221,Oakland
26025,312741895188,74170,716,1,223,Bakersfield
26025,312741895188,74190,715,0,221,Oakland
26025,312741895188,74388,719,0,221,Oakland
69,112742955188,78908,89,1,103,Savannah
69,206241894201,78903,89,1,103,Savannah
69,106541954210,78904,89,1,103,Savannah
69,106242044222,78905,89,1,103,Savannah
69,106542164224,78906,89,1,103,Savannah
69,112742254294,78907,89,1,103,Savannah
69,112742255188,79316,90,0,104,New York
69,212741894194,79312,90,0,104,New York
69,106541954210,79313,90,0,104,New York
69,106241974222,79314,90,0,104,New York
69,106542164224,79315,90,0,104,New York
80,306541895188,63674,352,1,52,Pontiac
80,306241895188,63676,352,1,52,Pontiac
80,306541895188,63685,354,1,52,Pontiac
80,306241895188,63687,354,1,52,Pontiac
80,306541895188,69997,351,0,53,Chicago
80,306241895188,69999,351,0,53,Chicago
80,306241895188,70326,355,0,53,Chicago
80,306541895188,70328,355,0,53,Chicago
80,306541895188,80633,350,1,52,Pontiac
80,106242925188,80640,350,1,52,Pontiac
80,200241894236,80632,350,1,52,Pontiac
80,103442434246,80637,350,1,52,Pontiac
80,100242504285,80639,350,1,52,Pontiac
80,306541895188,81384,353,0,53,Chicago
80,106242925188,81392,353,0,53,Chicago
80,100241944236,81388,353,0,53,Chicago
80,103442434246,81389,353,0,53,Chicago
80,100242504285,81391,353,0,53,Chicago
42956,306241895188,45993,364,1,,Port Huron
42956,306541895188,45994,364,1,,Port Huron
42956,306541895188,70001,365,0,,Chicago
42956,306241895188,70003,365,0,,Chicago
42958,312741895188,21801,6089,1,,Swansboro
42958,312741895188,21809,6189,1,,Wilmington
42958,312741895188,21813,6190,0,,Wilson
42958,312741895188,21817,6090,0,,Wilson
42920,312741895188,45341,8904,0,,Newton
42920,312741895188,78413,8903,1,,Oklahoma City
36926,312741895188,45976,319,1,,Kansas City
36926,312741895188,46274,318,0,,Chicago
55,312741895188,45998,370,1,27,Grand Rapids
55,312741895188,46282,371,0,28,Chicago
60,312741895188,46208,507,1,292,Eugene
60,312741895188,50559,509,1,293,Portland
60,312741895188,53365,506,0,290,Seattle
60,312741895188,53966,517,1,,Portland
60,312741895188,54021,518,0,291,Vancouver
60,312741895188,64435,516,0,,Vancouver
60,312741895188,64438,519,1,297,Seattle
60,312741895188,70737,511,1,293,Portland
60,312741895188,77776,502,0,290,Seattle
60,312741895188,77779,503,1,292,Eugene
60,312741895188,77782,505,1,293,Portland
60,312741895188,78790,500,0,290,Seattle
60,312741895188,80917,508,0,289,Seattle
60,312741895188,81696,504,0,289,Seattle
42951,312741895188,47230,301,1,,St. Louis
42951,312741895188,47239,306,0,,Chicago
42951,312741895188,47251,307,1,,St. Louis
42951,312741895188,47348,305,1,,St. Louis
42951,312741895188,47375,300,0,,Chicago
42951,312741895188,61889,302,0,,Chicago
36948,312741895188,47242,311,0,255,Kansas City
36948,312741895188,47245,316,1,257,St. Louis
36924,112750685188,68472,14,0,,Seattle
36924,212741895066,68470,14,0,,Seattle
36924,100150675067,68471,14,0,,Seattle
36924,112750685188,69846,11,1,314,Los Angeles
36924,212741895066,69844,11,1,314,Los Angeles
36924,100150675067,69845,11,1,314,Los Angeles
36923,112442465188,68506,20,0,244,New York
36923,100350735188,68508,20,0,244,New York
36923,200341895066,68500,20,0,244,New York
36923,212441894242,68504,20,0,244,New York
36923,106442454245,68505,20,0,244,New York
36923,100150675067,68507,20,0,244,New York
36923,112750685188,78964,19,1,242,New Orleans
36923,212741894194,78958,19,1,242,New Orleans
36923,106541954210,78959,19,1,242,New Orleans
36923,106241974222,78960,19,1,242,New Orleans
36923,106542164224,78961,19,1,242,New Orleans
36923,112742255066,78962,19,1,242,New Orleans
36923,100150675067,78963,19,1,242,New Orleans
81,112750685188,68526,449,0,125,Chicago
81,212741895066,68524,449,0,125,Chicago
81,100150675067,68525,449,0,125,Chicago
81,112750685188,81779,49,0,128,Chicago
81,212741894222,81774,49,0,128,Chicago
81,106542234238,81775,49,0,128,Chicago
81,106242254236,81776,49,0,128,Chicago
81,112742395066,81777,49,0,128,Chicago
81,100150675067,81778,49,0,128,Chicago
81,112750685188,82240,48,1,127,New York
81,212741894238,82237,48,1,127,New York
81,112742395066,82238,48,1,127,New York
81,100150675067,82239,48,1,127,New York
81,112750685188,82257,448,1,126,Boston
81,212741894238,82253,448,1,126,Boston
81,112742394246,82254,448,1,126,Boston
81,112742475066,82255,448,1,126,Boston
81,100150675067,82256,448,1,126,Boston
58,102150705188,68535,50,1,187,New York
58,202141895065,68533,50,1,187,New York
58,100150675067,68534,50,1,187,New York
58,107442975188,79191,51,0,188,Chicago
58,207441894194,79186,51,0,188,Chicago
58,106441964210,79187,51,0,188,Chicago
58,101041994222,79188,51,0,188,Chicago
58,106442174224,79189,51,0,188,Chicago
58,107442274294,79190,51,0,188,Chicago
42946,112750685188,68484,58,0,,Chicago
42946,112750685188,68487,59,1,,New Orleans
42946,212741895066,68482,58,0,,Chicago
42946,100150675067,68483,58,0,,Chicago
42946,212741895066,68485,59,1,,New Orleans
42946,100150675067,68486,59,1,,New Orleans
70,112750685188,68544,92,0,115,New York
70,212741895066,68542,92,0,115,New York
70,100150675067,68543,92,0,115,New York
70,112750685188,78916,91,1,116,Miami
70,212741894194,78909,91,1,116,Miami
70,106541954210,78910,91,1,116,Miami
70,106241974222,78911,91,1,116,Miami
70,106542164224,78912,91,1,116,Miami
70,112742254294,78913,91,1,116,Miami
70,112742955066,78914,91,1,116,Miami
70,100150675067,78915,91,1,116,Miami
42947,112642465188,68884,98,0,,New York
42947,100150745188,68886,98,0,,New York
42947,200141895060,68880,98,0,,New York
42947,212641894243,68882,98,0,,New York
42947,106442454245,68883,98,0,,New York
42947,100150675067,68885,98,0,,New York
42947,112750685188,79016,97,1,,Miami
42947,212741894194,79009,97,1,,Miami
42947,106541954210,79010,97,1,,Miami
42947,106241974222,79011,97,1,,Miami
42947,106542164224,79012,97,1,,Miami
42947,112742254294,79013,97,1,,Miami
42947,112742955066,79014,97,1,,Miami
42947,100150675067,79015,97,1,,Miami
43,312741895188,58271,8822,1,,Temple
43,112750695188,69920,8722,0,,Fort Cavazos
43,212741895067,69918,8722,0,,Fort Cavazos
43,106450685068,69919,8722,0,,Fort Cavazos
43,112750695188,82002,8721,0,,Fort Cavazos
43,211941894198,81999,8721,0,,Fort Cavazos
43,112741995067,82000,8721,0,,Fort Cavazos
43,106450685068,82001,8721,0,,Fort Cavazos
43,112750695188,82006,8821,1,,Temple
43,212741894198,82003,8821,1,,Temple
43,112741995067,82004,8821,1,,Temple
43,106450685068,82005,8821,1,,Temple
68,112742445188,78624,63,0,,Toronto
68,212741894243,78623,63,0,,Toronto
68,112742445188,81783,64,1,198,New York
68,212741894222,81780,64,1,198,New York
68,106542234238,81781,64,1,198,New York
68,106242254243,81782,64,1,198,New York
64,312741895188,59230,42,1,,New York
64,312741895188,59233,43,0,,Pittsburgh
42957,112743095188,59930,380,1,,Chicago
42957,112743095188,59936,383,0,,Quincy
42957,212741894308,59929,380,1,,Chicago
42957,212741894308,59935,383,0,,Quincy
72,112743095188,59932,381,0,69,Quincy
72,212741894308,59931,381,0,69,Quincy
72,112743095188,62001,382,1,70,Chicago
72,212741894308,62000,382,1,70,Chicago
18650,312741895188,59956,8358,0,,St. Louis
18650,312741895188,59959,8359,1,,Carbondale
18650,112741995188,81994,5521,1,,Springfield
18650,112742005188,81996,5522,0,,Galesburg
18650,212741894198,81993,5521,1,,Springfield
18650,212741894199,81995,5522,0,,Galesburg
42935,312741895188,78408,8391,0,,St. Paul
42935,312741895188,78411,8396,1,,Milwaukee
42935,312741895188,81652,8387,0,,La Crosse
42935,312741895188,81656,8388,1,,Milwaukee
79,312741895188,61886,78,1,107,Raleigh
79,112742225188,80662,71,0,108,Charlotte
79,112742225188,80666,72,1,107,Raleigh
79,112742225188,80670,73,0,108,Charlotte
79,112742225188,80678,75,0,108,Charlotte
79,206041894221,80660,71,0,108,Charlotte
79,106741944217,80661,71,0,108,Charlotte
79,206041894221,80664,72,1,,Greensboro
79,106741944217,80665,72,1,107,Raleigh
79,206041894221,80668,73,0,,Charlotte
79,106741944217,80669,73,0,108,Charlotte
79,206041894221,80676,75,0,,Charlotte
79,106741944217,80677,75,0,108,Charlotte
79,112742225188,80688,74,1,107,Raleigh
79,112742225188,80692,76,1,107,Raleigh
79,112742225188,80696,77,0,108,Charlotte
79,206041894221,80686,74,1,,Greensboro
79,106741944217,80687,74,1,107,Raleigh
79,206041894221,80690,76,1,107,Raleigh
79,106741944217,80691,76,1,107,Raleigh
79,206041894221,80694,77,0,,Charlotte
79,106741944217,80695,77,0,108,Charlotte
42992,200241894243,62484,1235,0,,Pittsfield
42992,206441894238,77131,1246,1,,New York
42992,103242464246,77133,1246,1,,New York
42992,206441894217,81790,1233,0,,Pittsfield
42992,106442244238,81791,1233,0,,Pittsfield
42992,103242464246,81793,1233,0,,Pittsfield
54,312741895188,64418,334,1,20,Chicago
54,312741895188,70071,335,0,19,Milwaukee
54,312741895188,70073,337,0,19,Milwaukee
54,312741895188,70075,339,0,19,Milwaukee
54,312741895188,70077,341,0,19,Milwaukee
54,300241895188,70079,343,0,19,Milwaukee
54,106342475188,70087,330,1,20,Chicago
54,312741895188,70089,332,1,20,Chicago
54,312741895188,70091,336,1,20,Chicago
54,312741895188,70093,338,1,20,Chicago
54,312741895188,70095,342,1,20,Chicago
54,206341894244,70085,330,1,20,Chicago
54,312741895188,78405,331,0,19,Milwaukee
54,106242475188,81750,329,0,19,Milwaukee
54,206241894243,81748,329,0,19,Milwaukee
42991,312741895188,64421,1333,0,,St. Paul
42991,312741895188,64424,1340,1,,Chicago
86,312741895188,68276,821,1,17,Fort Worth
86,312741895188,68279,822,0,18,Oklahoma City
96,100142094209,82496,1005,0,,Emeryville
96,100142374237,82499,1005,0,,Emeryville
96,100150675067,82502,1005,0,173,Emeryville
96,100142094209,82507,1006,1,,Chicago
96,100142374237,82510,1006,1,,Chicago
96,100150675067,82513,1006,1,174,Chicago
96,112750685188,82548,5,0,173,Emeryville
96,112750685188,82556,6,1,174,Chicago
96,212741894207,82541,5,0,173,Emeryville
96,100242084208,82542,5,0,,Denver
96,112742094235,82543,5,0,173,Emeryville
96,100242364236,82544,5,0,,Denver
96,112742375065,82545,5,0,173,Emeryville
96,100250665066,82546,5,0,173,Emeryville
96,212741894207,82549,6,1,174,Chicago
96,100242084208,82550,6,1,,Grand Junction
96,112742094235,82551,6,1,174,Chicago
96,100242364236,82552,6,1,,Grand Junction
96,112742375065,82553,6,1,174,Chicago
96,100250665066,82554,6,1,174,Chicago
75,112750685188,68434,28,1,243,Chicago
75,112750685188,68459,7,0,184,Seattle
75,112750685188,68464,8,1,186,Chicago
75,100150675067,68411,1007,0,184,Seattle
75,100150675067,68415,1008,1,186,Chicago
75,100150675067,68419,1027,0,241,Portland
75,100150675067,68423,1028,1,243,Chicago
75,212741894278,68430,28,1,243,Chicago
75,112742795065,68431,28,1,243,Chicago
75,100250665066,68432,28,1,243,Chicago
75,212741894278,68455,7,0,184,Seattle
75,112742795065,68456,7,0,184,Seattle
75,100250665066,68457,7,0,184,Seattle
75,212741894278,68460,8,1,186,Chicago
75,112742795065,68461,8,1,186,Chicago
75,100250665066,68462,8,1,186,Chicago
75,112750685188,79536,27,0,241,Portland
75,212741894278,79532,27,0,241,Portland
75,112742795065,79533,27,0,241,Portland
75,100250665066,79534,27,0,241,Portland
63,312741895188,68639,390,0,109,Chicago
63,312741895188,68682,391,1,110,Carbondale
56,312741895188,68650,393,1,122,Carbondale
56,312741895188,68688,392,0,121,Chicago
77,312741895188,69810,53,1,5,Sanford
77,312741895188,69813,52,0,6,Lorton
42912,103250695069,69866,8103,0,,Las Vegas
42912,112750695188,78472,8003,0,,Las Vegas
42912,212741894307,78469,8003,0,,Las Vegas
42912,112743095068,78471,8003,0,,Las Vegas
42912,112750695188,78476,8004,1,,Kingman
42912,212741894306,78474,8004,1,,Kingman
42912,112743075068,78475,8004,1,,Kingman
33820,108450705188,82128,8601,1,,Maricopa
33820,108450705188,82133,8901,0,,Phoenix
33820,108441964305,82126,8601,1,,Maricopa
33820,108443085068,82127,8601,1,,Maricopa
33820,108441964305,82131,8901,0,,Phoenix
33820,108443085068,82132,8901,0,,Phoenix
33820,103750695188,82138,8602,1,,Maricopa
33820,103750695188,82143,8902,0,,Phoenix
33820,103741954307,82136,8602,1,,Maricopa
33820,103743095067,82137,8602,1,,Maricopa
33820,103741954307,82141,8902,0,,Phoenix
33820,103743095067,82142,8902,0,,Phoenix
42891,112750695188,69879,8853,1,,Flagstaff
42891,112750695188,69882,8854,1,,Flagstaff
42891,112750695188,69891,8953,0,,Williams
42891,112750695188,69894,8954,0,,Williams
42891,212741894307,69877,8853,1,,Flagstaff
42891,112743085068,69878,8853,1,,Flagstaff
42891,212741894307,69880,8854,1,,Flagstaff
42891,112743085068,69881,8854,1,,Flagstaff
42891,212741894307,69889,8953,0,,Williams
42891,112743085068,69890,8953,0,,Williams
42891,212741894307,69892,8954,0,,Williams
42891,112743085068,69893,8954,0,,Williams
23565,112750695188,69943,7104,1,,Lamy
23565,112750695188,69949,7204,0,,Los Alamos
23565,212741895067,69941,7104,1,,Lamy
23565,106450685068,69942,7104,1,,Lamy
23565,212741895067,69947,7204,0,,Los Alamos
23565,106450685068,69948,7204,0,,Los Alamos
23565,112750695188,78346,7103,0,,Los Alamos
23565,112750695188,78350,7203,1,,Lamy
23565,212741895067,78344,7103,0,,Los Alamos
23565,106450685068,78345,7103,0,,Los Alamos
23565,212741895067,78348,7203,1,,Lamy
23565,106450685068,78349,7203,1,,Lamy
36949,112741945188,82243,290,1,,New York
36949,312741895188,82246,291,0,,Burlington
31849,312741895188,72649,7097,1,,Canadian Border
31849,312741895188,72653,7098,0,,Toronto
61,106242475188,75172,680,1,153,Boston
61,106242895188,75184,682,1,153,Boston
61,306541895188,75185,690,1,153,Boston
61,106542935188,75195,692,1,153,Boston
61,106542935188,75215,697,0,152,Brunswick
61,106542935188,75219,698,1,153,Boston
61,206241894243,75170,680,1,153,Boston
61,206241894243,75181,682,1,153,Boston
61,106242474288,75183,682,1,153,Boston
61,103242464246,75187,690,1,153,Boston
61,206541894287,75192,692,1,153,Boston
61,103242464246,75194,692,1,153,Boston
61,206541894287,75212,697,0,152,Brunswick
61,103242464246,75214,697,0,152,Brunswick
61,206541894287,75216,698,1,153,Boston
61,103242464246,75218,698,1,153,Boston
61,106242895188,75473,685,0,152,Brunswick
61,106242895188,75485,687,0,152,Brunswick
61,106242895188,75491,688,1,153,Boston
61,206241894243,75470,685,0,152,Brunswick
61,106242474288,75472,685,0,152,Brunswick
61,206241894243,75482,687,0,152,Brunswick
61,106242474288,75484,687,0,152,Brunswick
61,206241894243,75488,688,1,153,Boston
61,106242474288,75490,688,1,153,Boston
61,106542935188,78797,695,0,152,Brunswick
61,206541894287,78794,695,0,152,Brunswick
61,103242464246,78796,695,0,152,Brunswick
61,203041894194,81831,1689,0,152,Brunswick
61,108742004205,81832,1689,0,152,Brunswick
61,105142084212,81834,1689,0,152,Brunswick
61,104342154220,81835,1689,0,152,Brunswick
61,105142224226,81836,1689,0,152,Brunswick
61,106242364242,81837,1689,0,152,Brunswick
61,100142444244,81838,1689,0,152,Brunswick
61,106242895188,81882,689,0,152,Brunswick
61,106542935188,81895,699,0,152,Brunswick
61,105641974204,81870,689,0,152,Brunswick
61,101242064214,81872,689,0,152,Brunswick
61,102042194221,81875,689,0,152,Brunswick
61,106242274235,81877,689,0,152,Brunswick
61,100242434243,81879,689,0,152,Brunswick
61,106242474288,81881,689,0,152,Brunswick
61,206541894196,81885,699,0,152,Brunswick
61,106442104217,81888,699,0,152,Brunswick
61,106542244238,81891,699,0,152,Brunswick
61,106542454287,81893,699,0,152,Brunswick
61,103242464246,81894,699,0,152,Brunswick
61,106242895188,82282,681,0,152,Brunswick
61,106242895188,82290,686,1,153,Boston
61,206241894198,82275,681,0,152,Brunswick
61,100841994199,82276,681,0,,Dover
61,106242004229,82277,681,0,152,Brunswick
61,106242324236,82278,681,0,,Dover
